,player_id,season,salary
5555,t/thomakh01,2018-19,838464
5556,t/thomakh01,2019-20,1416852
5557,t/thomakh01,2020-21,744684
5558,t/thomakh01,2020-21,360998
5559,j/johnsst04,2015-16,2841960
5560,j/johnsst04,2016-17,2969880
5561,j/johnsst04,2017-18,3097800
5562,j/johnsst04,2018-19,3940402
5563,j/johnsst04,2019-20,3623000
5564,j/johnsst04,2020-21,3804150
5565,j/johnsst04,2021-22,1248865
5566,j/johnsst04,2021-22,120083
5567,j/johnsst04,2022-23,2351521
5568,j/johnsst04,2022-23,1245164
5569,l/leuerjo01,2011-12,473604
5570,l/leuerjo01,2012-13,762195
5571,l/leuerjo01,2014-15,967500
5572,l/leuerjo01,2015-16,1035000
5573,l/leuerjo01,2016-17,10991957
5574,l/leuerjo01,2017-18,10497319
5575,l/leuerjo01,2018-19,10002681
5576,l/leuerjo01,2019-20,3169348
5577,l/leuerjo01,2020-21,3169348
5578,l/leuerjo01,2021-22,3169347
5579,l/lucaska01,2018-19,0
5580,r/robingl02,2014-15,507336
5581,r/robingl02,2015-16,845000
5582,r/robingl02,2016-17,1050500
5583,r/robingl02,2017-18,1524305
5584,r/robingl02,2018-19,4075000
5585,r/robingl02,2019-20,1882867
5586,r/robingl02,2020-21,930930
5587,b/buyckdw01,2014-15,48028
5588,b/buyckdw01,2017-18,748160
5589,h/hearnre01,2017-18,0
5590,m/montelu01,2015-16,525093
5591,m/montelu01,2017-18,0
5592,m/moreler01,2014-15,507336
5593,m/moreler01,2015-16,845059
5594,m/moreler01,2017-18,1739333
5595,m/moreler01,2018-19,239035
5596,m/moreler01,2018-19,106237
5597,t/tollian01,2008-09,187248
5598,t/tollian01,2008-09,26007
5599,t/tollian01,2009-10,359546
5600,t/tollian01,2009-10,51983
5601,t/tollian01,2010-11,2200000
5602,t/tollian01,2011-12,2050000
5603,t/tollian01,2012-13,915852
5604,t/tollian01,2013-14,1027424
5605,t/tollian01,2014-15,3000000
5606,t/tollian01,2015-16,3000000
5607,t/tollian01,2016-17,8000000
5608,t/tollian01,2017-18,3290000
5609,t/tollian01,2017-18,2000000
5610,t/tollian01,2018-19,5750000
5611,t/tollian01,2019-20,2419852
5612,t/tollian01,2019-20,434704
5613,t/tollian01,2020-21,485498
5614,t/tollian01,2021-22,0
5615,g/gbinimi01,2016-17,650000
5616,g/gbinimi01,2017-18,500000
5617,h/hillida01,2015-16,525093
5618,h/hillida01,2016-17,874636
5619,h/hillida01,2017-18,0
5620,u/udrihbe01,2004-05,841680
5621,u/udrihbe01,2005-06,904800
5622,u/udrihbe01,2006-07,967920
5623,u/udrihbe01,2007-08,1747096
5624,u/udrihbe01,2007-08,788349
5625,u/udrihbe01,2008-09,5585000
5626,u/udrihbe01,2009-10,6031800
5627,u/udrihbe01,2010-11,6478600
5628,u/udrihbe01,2011-12,6925400
5629,u/udrihbe01,2012-13,7372000
5630,u/udrihbe01,2013-14,1272279
5631,u/udrihbe01,2014-15,2077000
5632,u/udrihbe01,2015-16,2170465
5633,u/udrihbe01,2016-17,1551659
5634,u/udrihbe01,2017-18,25000
5635,a/anthojo01,2007-08,427163
5636,a/anthojo01,2008-09,711517
5637,a/anthojo01,2009-10,825497
5638,a/anthojo01,2010-11,3300000
5639,a/anthojo01,2011-12,3600000
5640,a/anthojo01,2012-13,3750000
5641,a/anthojo01,2013-14,3800000
5642,a/anthojo01,2014-15,3800000
5643,a/anthojo01,2015-16,2500000
5644,a/anthojo01,2016-17,663810
5645,b/blakest01,2003-04,366931
5646,b/blakest01,2004-05,620046
5647,b/blakest01,2005-06,1000000
5648,b/blakest01,2006-07,1330000
5649,b/blakest01,2007-08,4250000
5650,b/blakest01,2008-09,4250000
5651,b/blakest01,2009-10,4930000
5652,b/blakest01,2010-11,4000000
5653,b/blakest01,2011-12,4000000
5654,b/blakest01,2012-13,4000000
5655,b/blakest01,2013-14,4000000
5656,b/blakest01,2014-15,2077000
5657,b/blakest01,2015-16,2170465
5658,h/harpeju01,2011-12,473604
5659,h/harpeju01,2012-13,762195
5660,h/harpeju01,2015-16,99418
5661,h/harpeju01,2016-17,57672
5662,j/jennibr01,2009-10,2168520
5663,j/jennibr01,2010-11,2331120
5664,j/jennibr01,2011-12,2493720
5665,j/jennibr01,2012-13,3179493
5666,j/jennibr01,2013-14,7655503
5667,j/jennibr01,2014-15,8000000
5668,j/jennibr01,2015-16,8344497
5669,j/jennibr01,2016-17,4837318
5670,j/jennibr01,2016-17,1200000
5671,j/jennibr01,2017-18,297169
5672,m/meeksjo01,2009-10,650000
5673,m/meeksjo01,2010-11,762195
5674,m/meeksjo01,2011-12,854389
5675,m/meeksjo01,2012-13,1500000
5676,m/meeksjo01,2013-14,1550000
5677,m/meeksjo01,2014-15,6000000
5678,m/meeksjo01,2015-16,6270000
5679,m/meeksjo01,2016-17,6540000
5680,m/meeksjo01,2017-18,3290000
5681,m/meeksjo01,2018-19,3454500
5682,m/meeksjo01,2018-19,319677
5683,p/podzibr01,2023-24,3352440
5684,p/podzibr01,2024-25,3519960
5685,p/postqu01,2024-25,438920
5686,m/moodymo01,2021-22,3562080
5687,m/moodymo01,2022-23,3740160
5688,m/moodymo01,2023-24,3918480
5689,m/moodymo01,2024-25,5803269
5690,p/paytoga02,2016-17,543471
5691,p/paytoga02,2016-17,35166
5692,p/paytoga02,2017-18,0
5693,p/paytoga02,2017-18,0
5694,p/paytoga02,2018-19,85458
5695,p/paytoga02,2019-20,1090781
5696,p/paytoga02,2020-21,233894
5697,p/paytoga02,2021-22,1939350
5698,p/paytoga02,2022-23,8300000
5699,p/paytoga02,2023-24,8715000
5700,p/paytoga02,2024-25,9130000
5701,h/hieldbu01,2016-17,3517200
5702,h/hieldbu01,2017-18,3675480
5703,h/hieldbu01,2018-19,3833760
5704,h/hieldbu01,2019-20,4861208
5705,h/hieldbu01,2020-21,24701834
5706,h/hieldbu01,2021-22,22477273
5707,h/hieldbu01,2022-23,21177750
5708,h/hieldbu01,2023-24,19845098
5709,h/hieldbu01,2024-25,8780488
5710,s/santogu01,2023-24,1029483
5711,s/santogu01,2024-25,1891857
5712,j/jackstr02,2023-24,1119563
5713,j/jackstr02,2024-25,1891857
5714,s/spencpa01,2024-25,438810
5715,k/kuminjo01,2021-22,5466360
5716,k/kuminjo01,2022-23,5739840
5717,k/kuminjo01,2023-24,6012840
5718,k/kuminjo01,2024-25,7636307
5719,m/meltode01,2018-19,949000
5720,m/meltode01,2019-20,1416852
5721,m/meltode01,2020-21,9571712
5722,m/meltode01,2021-22,8805976
5723,m/meltode01,2022-23,8250000
5724,m/meltode01,2023-24,8000000
5725,m/meltode01,2024-25,12822000
5726,l/leonsma01,2024-25,126356
5727,a/anderky01,2014-15,1093680
5728,a/anderky01,2015-16,1142879
5729,a/anderky01,2016-17,1192080
5730,a/anderky01,2017-18,2151704
5731,a/anderky01,2018-19,8641000
5732,a/anderky01,2019-20,9073050
5733,a/anderky01,2020-21,9505100
5734,a/anderky01,2021-22,9937150
5735,a/anderky01,2022-23,8780488
5736,a/anderky01,2023-24,9219512
5737,a/anderky01,2024-25,8780488
5738,c/colliyu01,2024-25,66503
5739,l/looneke01,2015-16,1131960
5740,l/looneke01,2016-17,1182840
5741,l/looneke01,2017-18,1471382
5742,l/looneke01,2018-19,1567007
5743,l/looneke01,2019-20,4464286
5744,l/looneke01,2020-21,4821429
5745,l/looneke01,2021-22,5178572
5746,l/looneke01,2022-23,8000000
5747,l/looneke01,2023-24,7500000
5748,l/looneke01,2024-25,8000000
5749,w/wiggian01,2014-15,5510640
5750,w/wiggian01,2015-16,5758680
5751,w/wiggian01,2016-17,6006600
5752,w/wiggian01,2017-18,7574322
5753,w/wiggian01,2018-19,25467250
5754,w/wiggian01,2019-20,27504630
5755,w/wiggian01,2020-21,29542010
5756,w/wiggian01,2021-22,31579390
5757,w/wiggian01,2022-23,33616770
5758,w/wiggian01,2023-24,24330357
5759,w/wiggian01,2024-25,26276786
5760,g/garubus01,2021-22,2353320
5761,g/garubus01,2022-23,2471160
5762,g/garubus01,2023-24,2588400
5763,g/garubus01,2023-24,11608
5764,p/paulch01,2005-06,3144240
5765,p/paulch01,2006-07,3380160
5766,p/paulch01,2007-08,3615960
5767,p/paulch01,2008-09,4574189
5768,p/paulch01,2009-10,13520500
5769,p/paulch01,2010-11,14940153
5770,p/paulch01,2011-12,16359805
5771,p/paulch01,2012-13,17779458
5772,p/paulch01,2013-14,18668431
5773,p/paulch01,2014-15,20068563
5774,p/paulch01,2015-16,21468696
5775,p/paulch01,2016-17,22868827
5776,p/paulch01,2017-18,24599495
5777,p/paulch01,2018-19,35654150
5778,p/paulch01,2019-20,38506482
5779,p/paulch01,2020-21,41358814
5780,p/paulch01,2021-22,30800000
5781,p/paulch01,2022-23,28400000
5782,p/paulch01,2023-24,30800000
5783,p/paulch01,2024-25,10460000
5784,q/quinole01,2022-23,58493
5785,q/quinole01,2023-24,548815
5786,r/robinje01,2018-19,3046200
5787,r/robinje01,2019-20,3567720
5788,r/robinje01,2020-21,3737520
5789,b/baldwpa01,2022-23,2226000
5790,b/baldwpa01,2023-24,2337720
5791,b/baldwpa01,2024-25,2448840
5792,d/divindo01,2018-19,2481000
5793,d/divindo01,2019-20,2905800
5794,d/divindo01,2020-21,3044160
5795,d/divindo01,2021-22,4675830
5796,d/divindo01,2022-23,4500000
5797,d/divindo01,2023-24,10900000
5798,d/divindo01,2024-25,11445000
5799,i/iguodan01,2004-05,1914480
5800,i/iguodan01,2005-06,2058000
5801,i/iguodan01,2006-07,2201640
5802,i/iguodan01,2007-08,2804889
5803,i/iguodan01,2008-09,11300000
5804,i/iguodan01,2009-10,12200000
5805,i/iguodan01,2010-11,12345250
5806,i/iguodan01,2011-12,13531750
5807,i/iguodan01,2012-13,14968250
5808,i/iguodan01,2013-14,12868632
5809,i/iguodan01,2014-15,12289544
5810,i/iguodan01,2015-16,11710456
5811,i/iguodan01,2016-17,11131368
5812,i/iguodan01,2017-18,14814815
5813,i/iguodan01,2018-19,16000000
5814,i/iguodan01,2019-20,17185185
5815,i/iguodan01,2020-21,15000000
5816,i/iguodan01,2021-22,2641691
5817,i/iguodan01,2022-23,1836090
5818,l/lamban01,2020-21,0
5819,l/lamban01,2021-22,85578
5820,l/lamban01,2021-22,0
5821,l/lamban01,2022-23,253254
5822,p/poolejo01,2019-20,1964760
5823,p/poolejo01,2020-21,2063280
5824,p/poolejo01,2021-22,2161440
5825,p/poolejo01,2022-23,3901399
5826,p/poolejo01,2023-24,27455357
5827,p/poolejo01,2024-25,29651786
5828,r/rolliry01,2022-23,1017781
5829,r/rolliry01,2023-24,1719864
5830,r/rolliry01,2024-25,600000
5831,r/rolliry01,2024-25,491887
5832,b/bjeline01,2015-16,4000000
5833,b/bjeline01,2016-17,3800000
5834,b/bjeline01,2017-18,3949999
5835,b/bjeline01,2018-19,6500000
5836,b/bjeline01,2019-20,6825000
5837,b/bjeline01,2020-21,7150000
5838,b/bjeline01,2021-22,2089448
5839,d/dowtije01,2021-22,53176
5840,d/dowtije01,2021-22,53176
5841,d/dowtije01,2021-22,0
5842,d/dowtije01,2023-24,2196970
5843,d/dowtije01,2023-24,127683
5844,t/toscaju01,2019-20,350189
5845,t/toscaju01,2020-21,358295
5846,t/toscaju01,2021-22,1701593
5847,t/toscaju01,2022-23,1836090
5848,t/toscaju01,2023-24,323506
5849,t/toscaju01,2023-24,116075
5850,w/weathqu01,2019-20,0
5851,w/weathqu01,2020-21,0
5852,w/weathqu01,2021-22,95930
5853,m/mannini01,2020-21,0
5854,m/muldemy01,2019-20,238534
5855,m/muldemy01,2020-21,1517981
5856,m/muldemy01,2021-22,0
5857,m/muldemy01,2021-22,0
5858,p/pascher01,2019-20,898310
5859,p/pascher01,2020-21,1517981
5860,p/pascher01,2021-22,1782621
5861,s/smailal01,2019-20,898310
5862,s/smailal01,2020-21,1517981
5863,b/bendedr01,2016-17,4276320
5864,b/bendedr01,2017-18,4468800
5865,b/bendedr01,2018-19,4661280
5866,b/bendedr01,2019-20,1678854
5867,b/bendedr01,2019-20,189702
5868,b/bowmaky01,2019-20,350189
5869,e/evansja02,2018-19,1644240
5870,e/evansja02,2019-20,1925880
5871,e/evansja02,2020-21,2017320
5872,n/norveza01,2019-20,50752
5873,p/pargoje01,2011-12,1000000
5874,p/pargoje01,2012-13,762195
5875,p/pargoje01,2012-13,443867
5876,p/pargoje01,2019-20,91557
5877,r/randlch01,2016-17,297311
5878,r/randlch01,2016-17,243860
5879,r/randlch01,2018-19,991072
5880,r/randlch01,2019-20,91557
5881,r/randlch01,2020-21,0
5882,d/derrima01,2018-19,0
5883,l/livinsh01,2004-05,3027840
5884,l/livinsh01,2005-06,3254880
5885,l/livinsh01,2006-07,3481920
5886,l/livinsh01,2007-08,4404629
5887,l/livinsh01,2008-09,370000
5888,l/livinsh01,2009-10,296695
5889,l/livinsh01,2010-11,3500000
5890,l/livinsh01,2011-12,3500000
5891,l/livinsh01,2012-13,1000000
5892,l/livinsh01,2012-13,768720
5893,l/livinsh01,2012-13,256240
5894,l/livinsh01,2013-14,1272279
5895,l/livinsh01,2014-15,5305000
5896,l/livinsh01,2015-16,5543725
5897,l/livinsh01,2016-17,5782450
5898,l/livinsh01,2017-18,7692308
5899,l/livinsh01,2018-19,8307692
5900,l/livinsh01,2019-20,666667
5901,l/livinsh01,2020-21,666667
5902,l/livinsh01,2021-22,666667
5903,c/casspom01,2009-10,1167000
5904,c/casspom01,2010-11,1254480
5905,c/casspom01,2011-12,1341960
5906,c/casspom01,2012-13,2277306
5907,c/casspom01,2013-14,947907
5908,c/casspom01,2014-15,1063384
5909,c/casspom01,2015-16,3000000
5910,c/casspom01,2016-17,3000000
5911,c/casspom01,2016-17,138414
5912,c/casspom01,2017-18,1471382
5913,c/casspom01,2018-19,2176260
5914,w/westda01,2003-04,1160160
5915,w/westda01,2004-05,1247160
5916,w/westda01,2005-06,1334160
5917,w/westda01,2006-07,2051938
5918,w/westda01,2007-08,10650000
5919,w/westda01,2008-09,9862500
5920,w/westda01,2009-10,9075000
5921,w/westda01,2010-11,8287500
5922,w/westda01,2011-12,10000000
5923,w/westda01,2012-13,10000000
5924,w/westda01,2013-14,12000000
5925,w/westda01,2014-15,12000000
5926,w/westda01,2015-16,1499000
5927,w/westda01,2016-17,1551659
5928,w/westda01,2017-18,1471382
5929,b/barnema02,2004-05,695046
5930,b/barnema02,2005-06,552269
5931,b/barnema02,2005-06,131593
5932,b/barnema02,2006-07,771331
5933,b/barnema02,2007-08,3000000
5934,b/barnema02,2008-09,926678
5935,b/barnema02,2009-10,1600000
5936,b/barnema02,2010-11,1765000
5937,b/barnema02,2011-12,1906200
5938,b/barnema02,2012-13,1229255
5939,b/barnema02,2013-14,3250000
5940,b/barnema02,2014-15,3396250
5941,b/barnema02,2015-16,3542500
5942,b/barnema02,2016-17,6125000
5943,b/barnema02,2016-17,383351
5944,b/barnema02,2017-18,2133542
5945,b/barnema02,2018-19,2133542
5946,b/barnema02,2019-20,2133541
5947,c/clarkia01,2014-15,816482
5948,c/clarkia01,2015-16,947276
5949,c/clarkia01,2016-17,1015696
5950,c/clarkia01,2017-18,1471382
5951,c/clarkia01,2018-19,1757429
5952,m/mcadoja01,2014-15,167122
5953,m/mcadoja01,2015-16,845059
5954,m/mcadoja01,2016-17,980431
5955,m/mcadoja01,2017-18,0
5956,b/barbole01,2003-04,809280
5957,b/barbole01,2004-05,870000
5958,b/barbole01,2005-06,930600
5959,b/barbole01,2006-07,1679733
5960,b/barbole01,2007-08,5600000
5961,b/barbole01,2008-09,6100000
5962,b/barbole01,2009-10,6600000
5963,b/barbole01,2010-11,7100000
5964,b/barbole01,2011-12,7600000
5965,b/barbole01,2012-13,1229255
5966,b/barbole01,2014-15,1448490
5967,b/barbole01,2015-16,2500000
5968,b/barbole01,2016-17,4000000
5969,b/barbole01,2017-18,500000
5970,e/ezelife01,2012-13,1020960
5971,e/ezelife01,2013-14,1066920
5972,e/ezelife01,2014-15,1112880
5973,e/ezelife01,2015-16,2008748
5974,e/ezelife01,2016-17,7400000
5975,e/ezelife01,2017-18,333334
5976,e/ezelife01,2018-19,333333
5977,e/ezelife01,2019-20,333333
5978,r/rushbr01,2008-09,1799160
5979,r/rushbr01,2009-10,1934160
5980,r/rushbr01,2010-11,2069049
5981,r/rushbr01,2011-12,2956658
5982,r/rushbr01,2012-13,4000000
5983,r/rushbr01,2013-14,4000000
5984,r/rushbr01,2014-15,1145685
5985,r/rushbr01,2015-16,1270964
5986,r/rushbr01,2016-17,3500000
5987,r/rushbr01,2017-18,83129
5988,s/speigma01,2008-09,1542600
5989,s/speigma01,2009-10,1658280
5990,s/speigma01,2010-11,1773960
5991,s/speigma01,2011-12,2721255
5992,s/speigma01,2012-13,4200000
5993,s/speigma01,2013-14,3500000
5994,s/speigma01,2014-15,3657500
5995,s/speigma01,2015-16,3815000
5996,s/speigma01,2016-17,1403611
5997,s/speigma01,2017-18,1471382
5998,t/thompja02,2008-09,1893840
5999,t/thompja02,2009-10,2035920
6000,t/thompja02,2010-11,2178000
6001,t/thompja02,2011-12,3001284
6002,t/thompja02,2012-13,5250000
6003,t/thompja02,2013-14,5643750
6004,t/thompja02,2014-15,6037500
6005,t/thompja02,2015-16,6431250
6006,t/thompja02,2015-16,328955
6007,t/thompja02,2016-17,945126
6008,t/thompja02,2017-18,945126
6009,t/thompja02,2018-19,945126
6010,t/thompam01,2023-24,8809320
6011,t/thompam01,2024-25,9249960
6012,s/sheppre01,2024-25,10098960
6013,s/smithja05,2022-23,8882640
6014,s/smithja05,2023-24,9326520
6015,s/smithja05,2024-25,9770880
6016,s/sengual01,2021-22,3214680
6017,s/sengual01,2022-23,3375360
6018,s/sengual01,2023-24,3536280
6019,s/sengual01,2024-25,5424654
6020,a/adamsst01,2013-14,2090880
6021,a/adamsst01,2014-15,2184960
6022,a/adamsst01,2015-16,2279040
6023,a/adamsst01,2016-17,3140517
6024,a/adamsst01,2017-18,22471910
6025,a/adamsst01,2018-19,24157304
6026,a/adamsst01,2019-20,25842697
6027,a/adamsst01,2020-21,29592695
6028,a/adamsst01,2021-22,17073171
6029,a/adamsst01,2022-23,17926829
6030,a/adamsst01,2023-24,12600000
6031,a/adamsst01,2024-25,12600000
6032,t/tateja01,2020-21,1445967
6033,t/tateja01,2021-22,1517981
6034,t/tateja01,2022-23,7065217
6035,t/tateja01,2023-24,6500000
6036,t/tateja01,2024-25,7565217
6037,e/easonta01,2022-23,3359160
6038,e/easonta01,2023-24,3527160
6039,e/easonta01,2024-25,3695160
6040,v/vanvlfr01,2016-17,543471
6041,v/vanvlfr01,2017-18,1312611
6042,v/vanvlfr01,2018-19,8653847
6043,v/vanvlfr01,2019-20,9346153
6044,v/vanvlfr01,2020-21,21250000
6045,v/vanvlfr01,2021-22,19675926
6046,v/vanvlfr01,2022-23,21250000
6047,v/vanvlfr01,2023-24,40806300
6048,v/vanvlfr01,2024-25,42846615
6049,s/smithty02,2024-25,1157153
6050,b/brookdi01,2017-18,815615
6051,b/brookdi01,2018-19,1378242
6052,b/brookdi01,2019-20,1618520
6053,b/brookdi01,2020-21,11400000
6054,b/brookdi01,2021-22,12200000
6055,b/brookdi01,2022-23,11400000
6056,b/brookdi01,2023-24,22627671
6057,b/brookdi01,2024-25,22255493
6058,g/greenja05,2021-22,8992200
6059,g/greenja05,2022-23,9441840
6060,g/greenja05,2023-24,9891480
6061,g/greenja05,2024-25,12483048
6062,l/landajo01,2021-22,925258
6063,l/landajo01,2022-23,1563518
6064,l/landajo01,2023-24,8000000
6065,l/landajo01,2024-25,8000000
6066,w/whitmca01,2023-24,3218160
6067,w/whitmca01,2024-25,3379080
6068,w/willije02,2022-23,52644
6069,w/willije02,2024-25,515881
6070,c/chrisjo01,2021-22,2259240
6071,c/chrisjo01,2022-23,2372160
6072,c/chrisjo01,2023-24,2485200
6073,g/gordoer01,2008-09,2623200
6074,g/gordoer01,2009-10,2819880
6075,g/gordoer01,2010-11,3016680
6076,g/gordoer01,2011-12,3831184
6077,g/gordoer01,2012-13,13668750
6078,g/gordoer01,2013-14,14283844
6079,g/gordoer01,2014-15,14898938
6080,g/gordoer01,2015-16,15514031
6081,g/gordoer01,2016-17,12385364
6082,g/gordoer01,2017-18,12943020
6083,g/gordoer01,2018-19,13500375
6084,g/gordoer01,2019-20,14057730
6085,g/gordoer01,2020-21,16869276
6086,g/gordoer01,2021-22,18218818
6087,g/gordoer01,2022-23,19568360
6088,g/gordoer01,2023-24,3196448
6089,g/gordoer01,2024-25,3303771
6090,m/martike04,2020-21,898310
6091,m/martike04,2021-22,1517981
6092,m/martike04,2022-23,1782621
6093,m/martike04,2023-24,1930681
6094,m/martike04,2024-25,7975000
6095,n/nixda01,2021-22,612000
6096,n/nixda01,2022-23,1563518
6097,n/nixda01,2024-25,119972
6098,w/washity02,2022-23,2210040
6099,w/washity02,2023-24,2320440
6100,h/houseda01,2016-17,543471
6101,h/houseda01,2017-18,0
6102,h/houseda01,2018-19,341830
6103,h/houseda01,2019-20,3540000
6104,h/houseda01,2020-21,3717000
6105,h/houseda01,2021-22,1387498
6106,h/houseda01,2021-22,991967
6107,h/houseda01,2021-22,111457
6108,h/houseda01,2022-23,4105000
6109,h/houseda01,2023-24,4310250
6110,q/queentr01,2021-22,0
6111,q/queentr01,2022-23,330000
6112,c/cabocbr01,2014-15,1458360
6113,c/cabocbr01,2015-16,1524000
6114,c/cabocbr01,2016-17,1589640
6115,c/cabocbr01,2017-18,2451225
6116,c/cabocbr01,2018-19,705361
6117,c/cabocbr01,2019-20,1845301
6118,c/cabocbr01,2020-21,361256
6119,j/jonesma05,2020-21,61528
6120,j/jonesma05,2020-21,0
6121,j/jonesma05,2021-22,0
6122,m/mclembe01,2013-14,2895960
6123,m/mclembe01,2014-15,3026280
6124,m/mclembe01,2015-16,3156600
6125,m/mclembe01,2016-17,4008882
6126,m/mclembe01,2017-18,5200000
6127,m/mclembe01,2018-19,5460000
6128,m/mclembe01,2019-20,2028594
6129,m/mclembe01,2020-21,2283034
6130,m/mclembe01,2020-21,455090
6131,m/mclembe01,2021-22,2389641
6132,o/oladivi01,2013-14,4763760
6133,o/oladivi01,2014-15,4978200
6134,o/oladivi01,2015-16,5192520
6135,o/oladivi01,2016-17,6552960
6136,o/oladivi01,2017-18,21000000
6137,o/oladivi01,2018-19,21000000
6138,o/oladivi01,2019-20,21000000
6139,o/oladivi01,2020-21,21000000
6140,o/oladivi01,2021-22,2389641
6141,o/oladivi01,2022-23,8750000
6142,o/oladivi01,2023-24,9450000
6143,p/pattoju01,2017-18,2247480
6144,p/pattoju01,2018-19,2667600
6145,p/pattoju01,2019-20,1620564
6146,p/pattoju01,2019-20,183115
6147,p/pattoju01,2020-21,0
6148,r/reynoca01,2018-19,203695
6149,r/reynoca01,2019-20,0
6150,r/reynoca01,2020-21,110998
6151,r/reynoca01,2020-21,33299
6152,t/tuckepj01,2006-07,412718
6153,t/tuckepj01,2012-13,762195
6154,t/tuckepj01,2013-14,884293
6155,t/tuckepj01,2014-15,5700000
6156,t/tuckepj01,2015-16,5500000
6157,t/tuckepj01,2016-17,5300000
6158,t/tuckepj01,2017-18,7590035
6159,t/tuckepj01,2018-19,7969537
6160,t/tuckepj01,2019-20,8349039
6161,t/tuckepj01,2020-21,7969537
6162,t/tuckepj01,2021-22,7000000
6163,t/tuckepj01,2022-23,10490000
6164,t/tuckepj01,2023-24,11014500
6165,t/tuckepj01,2024-25,11539000
6166,t/tuckepj01,2024-25,246833
6167,t/tuckepj01,2024-25,119972
6168,t/tuckepj01,2024-25,119972
6169,w/walljo01,2010-11,5144280
6170,w/walljo01,2011-12,5530080
6171,w/walljo01,2012-13,5915880
6172,w/walljo01,2013-14,7459925
6173,w/walljo01,2014-15,14746000
6174,w/walljo01,2015-16,15851950
6175,w/walljo01,2016-17,16957900
6176,w/walljo01,2017-18,18063850
6177,w/walljo01,2018-19,19169800
6178,w/walljo01,2019-20,38199000
6179,w/walljo01,2020-21,41254920
6180,w/walljo01,2021-22,44310840
6181,w/walljo01,2022-23,40866760
6182,w/walljo01,2022-23,6479000
6183,w/walljo01,2023-24,6802950
6184,w/wilsodj01,2017-18,2135040
6185,w/wilsodj01,2018-19,2534280
6186,w/wilsodj01,2019-20,2961120
6187,w/wilsodj01,2020-21,4548280
6188,w/wilsodj01,2021-22,308493
6189,w/wilsodj01,2022-23,250000
6190,w/wilsodj01,2023-24,116075
6191,a/anderry01,2008-09,1225200
6192,a/anderry01,2009-10,1317120
6193,a/anderry01,2010-11,1409040
6194,a/anderry01,2011-12,2244601
6195,a/anderry01,2012-13,8700000
6196,a/anderry01,2013-14,8308500
6197,a/anderry01,2014-15,8491500
6198,a/anderry01,2015-16,8500000
6199,a/anderry01,2016-17,18735364
6200,a/anderry01,2017-18,19578455
6201,a/anderry01,2018-19,20421546
6202,a/anderry01,2019-20,5214583
6203,a/anderry01,2019-20,500000
6204,a/anderry01,2020-21,5214583
6205,a/anderry01,2021-22,5214584
6206,c/clemoch01,2019-20,563347
6207,c/clemoch01,2020-21,1517981
6208,c/clemoch01,2021-22,95930
6209,c/covinro01,2014-15,1000000
6210,c/covinro01,2014-15,150000
6211,c/covinro01,2015-16,1000000
6212,c/covinro01,2016-17,1015696
6213,c/covinro01,2017-18,16698103
6214,c/covinro01,2018-19,10464092
6215,c/covinro01,2019-20,11301219
6216,c/covinro01,2020-21,12138345
