id,name,pos,shoots,age,is_alive,height,weight,career_length,is_active,has_hall_of_fame,count_allstar,stat_games,stat_points,stat_total_rebounds,stat_assists,stat_field_goal_pct,stat_three_point_field_goal_pct,stat_effective_field_goal_pct,stat_free_throw_pct,stat_efficiency_rating,stat_win_shares
w/wiltjky01,Kyle Wiltjer,Power Forward,Right,33.23835616438356,True,208,108,1,False,False,0,14.0,0.9,0.7,0.1,28.6,30.8,50.0,42.9,6.7,0.0
b/beaslmi01,Michael Beasley,Power Forward and Small Forward,Left,37.01917808219178,True,206,106,11,False,False,0,609.0,12.4,4.7,1.3,46.5,34.9,75.9,48.7,15.6,15.6
g/goudean01,Andrew Goudelock,Shooting Guard and Point Guard,Right,37.10958904109589,True,190,90,3,False,False,0,49.0,4.0,0.7,0.5,39.3,34.5,87.5,46.7,8.6,0.0
h/hayesch01,Chuck Hayes,Center and Power Forward,Right,42.605479452054794,True,198,108,11,False,False,0,644.0,3.7,5.0,1.2,49.8,0.0,62.0,49.8,12.2,28.8
l/lawsoty01,Ty Lawson,Point Guard,Right,38.205479452054796,True,180,88,9,False,False,0,551.0,12.7,2.7,6.0,46.0,35.9,77.0,50.4,17.2,42.1
m/motiedo01,Donatas MotiejÅ«nas,Power Forward,Left,35.323287671232876,True,213,115,6,False,False,0,251.0,7.3,3.8,1.1,46.9,30.0,59.7,50.8,12.4,7.1
s/smithjo03,Josh Smith,Power Forward and Small Forward,Left,40.11780821917808,True,206,102,13,False,False,0,894.0,14.5,7.4,3.1,45.2,28.5,63.2,47.2,17.4,51.0
t/terryja01,Jason Terry,Shooting Guard and Point Guard,Right,48.345205479452055,True,188,83,19,False,False,0,1410.0,13.4,2.3,3.8,44.4,38.0,84.5,51.7,16.2,102.0
t/thornma01,Marcus Thornton,Shooting Guard,Right,38.61917808219178,True,193,92,8,False,False,0,483.0,11.9,2.8,1.4,42.5,35.8,83.0,49.8,15.5,20.0
w/walkeja02,Jarace Walker,Power Forward,Right,22.35890410958904,True,201,106,2,True,False,0,144.0,6.3,3.1,1.5,42.0,37.6,74.0,51.7,10.5,1.5
s/siakapa01,Pascal Siakam,Power Forward,Right,31.78904109589041,True,203,111,9,True,False,3,664.0,18.3,6.7,3.6,49.8,34.2,75.6,53.8,18.5,57.8
j/jacksis01,Isaiah Jackson,Center,Right,24.008219178082193,True,203,92,4,True,False,0,192.0,7.2,4.5,0.7,59.3,20.6,68.2,59.7,18.9,9.0
n/nembhan01,Andrew Nembhard,Point Guard and Shooting Guard,Right,25.994520547945207,True,193,86,3,True,False,0,236.0,10.5,2.6,4.8,45.9,33.8,80.2,51.9,11.5,7.2
s/sheppbe01,Ben Sheppard,Shooting Guard,Right,24.495890410958904,True,198,86,2,True,False,0,145.0,5.2,2.5,1.3,39.9,32.5,86.5,50.7,8.6,3.2
m/mathube01,Bennedict Mathurin,Small Forward and Shooting Guard,Right,23.56986301369863,True,196,95,3,True,False,0,233.0,16.1,4.6,1.8,44.3,34.6,83.3,50.3,13.2,6.8
m/mccontj01,T.J. McConnell,Point Guard,Right,33.81095890410959,True,185,86,10,True,False,0,730.0,7.7,2.9,5.0,51.7,34.4,78.2,53.6,15.9,33.2
p/peterta01,Taelon Peter,Shooting Guard,Right,23.876712328767123,True,190,83,0,True,False,0,21.0,1.6,0.9,0.7,29.4,28.1,66.7,42.6,6.5,-0.1
f/furphjo01,Johnny Furphy,Shooting Guard,Right,21.095890410958905,True,203,90,1,True,False,0,68.0,2.7,1.8,0.4,43.3,30.5,67.6,51.3,9.4,0.7
j/jacksqu01,Quenton Jackson,Point Guard,Right,27.33150684931507,True,193,78,3,True,False,0,54.0,5.9,1.6,1.8,46.8,33.3,76.7,52.2,13.8,1.6
t/thompet01,Ethan Thompson,Shooting Guard,Right,26.698630136986303,True,193,88,0,True,False,0,14.0,4.9,1.9,1.6,39.1,33.3,66.7,50.8,7.5,0.2
j/joneska03,Kam Jones,Shooting Guard,Left,23.882191780821916,True,193,90,0,True,False,0,7.0,2.4,0.4,0.6,53.3,20.0,,56.7,12.6,0.1
t/toppiob01,Obi Toppin,Power Forward,Right,27.865753424657534,True,206,99,5,True,False,0,365.0,8.5,3.4,1.2,52.1,35.3,77.6,60.3,16.1,16.6
h/halibty01,Tyrese Haliburton,Point Guard and Shooting Guard,Right,25.873972602739727,True,196,83,5,True,False,2,333.0,17.5,3.7,8.8,47.7,39.2,85.5,57.4,20.6,37.6
f/freemen01,Enrique Freeman,Power Forward,Right,25.46027397260274,True,206,99,1,True,False,0,22.0,2.1,1.4,0.4,43.2,10.0,68.4,44.6,7.4,0.2
n/newtotr01,Tristen Newton,Shooting Guard,Right,24.71780821917808,True,196,86,1,True,False,0,8.0,0.4,0.5,0.3,12.5,0.0,100.0,12.5,-6.1,-0.1
t/turnemy01,Myles Turner,Center,Right,29.81095890410959,True,211,113,10,True,False,0,678.0,14.0,6.7,1.3,49.5,36.3,77.0,55.4,17.1,50.7
b/brownke03,Kendall Brown,Shooting Guard,Right,22.676712328767124,True,198,92,2,True,False,0,21.0,1.4,0.5,0.4,54.5,0.0,60.0,54.5,8.2,0.1
n/nworajo01,Jordan Nwora,Small Forward,Right,27.34794520547945,True,203,102,4,True,False,0,206.0,7.6,3.2,1.0,43.3,37.6,80.7,52.1,12.0,3.0
t/tshieos01,Oscar Tshiebwe,Center and Power Forward,Right,26.13150684931507,True,203,115,2,True,False,0,23.0,5.9,6.3,0.5,56.4,,72.5,56.4,20.9,1.2
b/bitadgo01,Goga Bitadze,Center,Right,26.487671232876714,True,211,113,6,True,False,0,351.0,5.5,4.2,1.2,55.3,23.1,67.2,57.6,17.7,17.3
y/yorkga01,Gabe York,Shooting Guard,Right,32.45479452054794,True,190,83,2,True,False,0,5.0,6.4,1.6,1.8,35.7,29.2,71.4,48.2,12.1,0.1
c/caverah01,Ahmad Caver,Shooting Guard,Right,29.339726027397262,True,188,78,1,True,False,0,1.0,2.0,0.0,0.0,100.0,,,100.0,76.2,0.0
j/jarrede01,DeJon Jarreau,Shooting Guard,Right,27.975342465753425,True,196,83,2,True,False,0,10.0,4.3,4.4,2.6,34.0,30.8,45.5,38.0,9.6,0.0
s/sabondo01,Domantas Sabonis,Center and Power Forward,Left,29.7013698630137,True,208,108,9,True,False,3,657.0,16.1,10.7,4.9,55.9,34.4,72.9,58.0,20.5,70.4
s/sykeske01,Keifer Sykes,Point Guard,Right,32.04383561643836,True,180,75,1,True,False,0,32.0,5.6,1.4,1.9,36.3,30.0,88.2,43.4,5.9,-0.5
w/washidu02,Duane Washington Jr.,Shooting Guard and Point Guard,Right,25.80821917808219,True,188,89,2,True,False,0,79.0,9.1,1.5,1.9,39.1,37.1,72.9,48.0,10.0,-0.6
b/bowenbr02,Brian Bowen,Small Forward,Right,27.284931506849315,True,201,90,2,False,False,0,12.0,0.8,0.8,0.0,28.6,0.0,100.0,28.6,0.4,-0.1
b/brimaam01,Amida Brimah,Center,Right,31.926027397260274,True,208,104,1,True,False,0,5.0,2.6,1.6,0.2,62.5,,100.0,62.5,16.6,0.0
l/lecquja01,Jalen Lecque,Point Guard and Shooting Guard,Right,25.586301369863012,True,193,83,2,True,False,0,9.0,1.7,0.8,0.4,26.3,0.0,100.0,26.3,3.2,-0.1
l/leaftj01,T.J. Leaf,Power Forward,Right,28.70958904109589,True,208,100,4,False,False,0,146.0,3.3,1.9,0.3,49.2,34.1,58.5,52.9,13.7,2.7
m/mitrona01,Naz Mitrou-Long,Shooting Guard,Right,32.45205479452055,True,190,98,3,False,False,0,20.0,1.7,0.7,1.2,34.2,20.8,100.0,40.8,5.2,0.0
a/anigbik01,Ike Anigbogu,Center,Right,27.243835616438357,True,206,114,2,False,False,0,14.0,0.9,0.9,0.1,33.3,,83.3,33.3,17.0,0.0
c/collida01,Darren Collison,Point Guard,Right,38.4027397260274,True,183,79,11,False,False,0,711.0,12.5,2.7,5.0,47.1,39.4,85.3,51.7,16.2,49.9
e/evansty01,Tyreke Evans,"Shooting Guard, Small Forward, and Point Guard",Right,36.326027397260276,True,198,99,10,False,False,0,594.0,15.7,4.6,4.8,44.0,32.3,75.7,47.1,17.1,28.4
o/oquinky01,Kyle O'Quinn,Center and Power Forward,Right,35.81095890410959,True,206,113,8,False,False,0,472.0,5.4,4.6,1.4,51.7,21.8,74.0,52.4,17.9,17.8
m/mckintr01,Trey McKinney-Jones,Shooting Guard,Right,35.38904109589041,True,196,99,1,False,False,0,1.0,0.0,0.0,0.0,,,,,0.0,0.0
m/moorebe01,Ben Moore,Power Forward,Right,30.676712328767124,True,203,99,1,False,False,0,2.0,0.0,0.5,0.5,,,,,-2.3,0.0
w/wilkida02,Damien Wilkins,Small Forward and Shooting Guard,Right,46.02191780821918,True,198,102,10,False,False,0,582.0,6.2,2.3,1.4,42.6,32.7,78.3,45.8,11.5,12.1
y/youngjo01,Joe Young,Point Guard,Right,33.553424657534244,True,188,83,3,False,False,0,127.0,3.4,1.0,0.9,39.3,29.6,76.8,44.0,10.2,0.4
a/allenla01,Lavoy Allen,Power Forward and Center,Right,36.94794520547945,True,206,117,6,False,False,0,388.0,4.8,4.8,1.0,47.1,13.3,68.2,47.2,12.5,13.8
c/chrisra01,Rakeem Christmas,Power Forward,Right,34.12602739726027,True,206,113,2,False,False,0,30.0,2.1,1.9,0.1,46.7,,72.4,46.7,11.0,0.5
e/ellismo01,Monta Ellis,Shooting Guard,Right,40.227397260273975,True,190,83,12,False,False,0,833.0,17.8,3.5,4.6,45.1,31.4,77.2,48.0,16.0,41.9
g/georgpa01,Paul George,"Small Forward, Power Forward, and Shooting Guard",Right,35.70958904109589,True,203,99,15,True,False,9,926.0,20.5,6.2,3.7,43.9,38.4,85.3,52.0,19.1,90.4
s/serapke01,Kevin SÃ©raphin,Center and Power Forward,Right,36.10958904109589,True,206,129,7,False,False,0,423.0,5.9,3.5,0.6,48.9,0.0,71.5,48.9,12.1,5.9
s/stuckro01,Rodney Stuckey,Point Guard and Shooting Guard,Right,39.74246575342466,True,196,95,10,False,False,0,651.0,12.6,2.9,3.6,42.3,30.0,82.4,44.3,14.9,28.7
b/budinch01,Chase Budinger,Small Forward,Right,37.654794520547945,True,201,94,7,False,False,0,407.0,7.9,3.0,1.2,43.0,35.2,79.7,50.4,13.0,13.9
h/hilljo01,Jordan Hill,Center and Power Forward,Right,38.47671232876712,True,208,106,8,False,False,0,409.0,7.9,5.8,0.8,49.7,13.6,69.9,49.7,16.3,16.4
m/mahinia01,Ian Mahinmi,Center,Right,39.2,True,211,118,12,False,False,0,618.0,5.2,4.4,0.6,53.3,16.0,61.2,53.5,13.0,26.1
w/whittsh01,Shayne Whittington,Power Forward,Right,34.80821917808219,True,211,113,2,False,False,0,27.0,2.5,1.5,0.3,45.3,12.5,76.0,46.2,16.5,0.4
z/zubaciv01,Ivica Zubac,Center,Right,28.827397260273973,True,213,108,9,True,False,0,614.0,10.4,8.3,1.4,61.5,8.3,72.7,61.5,19.4,54.0
s/sandeko01,Kobe Sanders,Shooting Guard,Right,23.624657534246577,True,203,93,0,True,False,0,27.0,6.6,2.3,1.5,46.0,38.8,89.3,55.4,7.9,0.1
b/brownko01,Kobe Brown,Power Forward,Right,26.035616438356165,True,201,113,2,True,False,0,107.0,2.3,1.6,0.7,41.7,25.9,79.3,48.2,9.4,1.2
c/chrisca02,Cam Christie,Shooting Guard,Right,20.471232876712328,True,196,86,1,True,False,0,35.0,2.7,1.4,0.5,33.0,25.0,67.6,39.0,9.8,0.1
k/konanya01,Yanic Konan NiederhÃ¤user,Center,Right,22.835616438356166,True,211,109,0,True,False,0,18.0,3.3,2.2,0.3,64.9,0.0,57.1,64.9,14.8,0.4
m/millejo02,Jordan Miller,Small Forward,Left,25.975342465753425,True,196,87,2,True,False,0,59.0,4.0,1.6,0.8,45.2,28.8,83.6,49.7,12.0,0.9
b/bealbr01,Bradley Beal,Shooting Guard,Right,32.55068493150685,True,193,93,13,True,False,3,807.0,21.4,4.0,4.3,46.4,37.6,82.1,52.7,18.0,58.4
b/bambamo01,Mo Bamba,Center,Right,27.676712328767124,True,213,104,7,True,False,0,366.0,6.7,5.4,0.8,47.7,35.6,68.2,54.9,16.3,15.6
b/beaucma01,MarJon Beauchamp,Small Forward,Right,25.254794520547946,True,201,90,3,True,False,0,135.0,4.1,1.9,0.6,43.0,35.4,71.8,52.2,9.3,1.2
c/coffeam01,Amir Coffey,Shooting Guard and Small Forward,Left,28.578082191780823,True,201,95,6,True,False,0,345.0,6.3,1.8,1.1,45.4,38.2,83.9,54.8,10.7,11.8
e/eubandr01,Drew Eubanks,Center and Power Forward,Right,28.95068493150685,True,208,111,7,True,False,0,413.0,5.7,4.3,0.9,60.6,39.3,71.3,61.3,16.1,16.3
p/powelno01,Norman Powell,Shooting Guard and Small Forward,Right,32.64383561643836,True,190,97,10,True,False,0,648.0,13.8,2.7,1.6,47.2,40.0,82.8,56.0,15.4,35.6
b/bostobr01,Brandon Boston Jr.,Shooting Guard and Small Forward,Right,24.126027397260273,True,198,85,4,True,False,0,147.0,7.5,2.2,1.2,41.2,32.8,78.1,46.7,11.7,1.0
m/moonxa01,Xavier Moon,Shooting Guard,Right,31.035616438356165,True,183,74,3,True,False,0,28.0,3.5,1.3,1.8,40.6,23.5,57.1,44.3,12.1,0.3
p/primojo01,Joshua Primo,Shooting Guard and Small Forward,Right,23.054794520547944,True,193,85,3,True,False,0,56.0,5.7,2.3,1.8,37.1,30.0,75.0,44.6,6.9,-0.2
p/prestja01,Jason Preston,Point Guard,Right,26.43013698630137,True,190,82,2,True,False,0,21.0,2.5,1.9,2.0,40.0,23.8,0.0,44.2,10.4,0.1
b/bledser01,Eric Bledsoe,Point Guard and Shooting Guard,Right,36.104109589041094,True,185,97,12,False,False,0,756.0,13.7,3.9,4.7,45.2,33.6,78.4,50.4,17.0,46.1
i/ibakase01,Serge Ibaka,Power Forward and Center,Right,36.32876712328767,True,211,106,14,False,False,0,919.0,12.0,7.1,0.8,51.3,35.9,75.7,54.8,17.1,73.0
s/scrubja01,Jay Scrubb,Shooting Guard,Left,25.367123287671234,True,196,99,3,True,False,0,24.0,4.0,1.5,0.4,41.6,31.3,76.5,47.2,8.8,-0.1
w/winslju01,Justise Winslow,"Power Forward, Small Forward, and Shooting Guard",Left,29.805479452054794,True,198,100,8,True,False,0,344.0,8.2,5.1,2.6,41.2,31.5,63.8,45.5,10.3,8.2
o/oturuda01,Daniel Oturu,Center,Right,26.317808219178083,True,208,108,2,True,False,0,33.0,1.9,1.6,0.3,43.1,16.7,70.6,44.0,12.6,0.3
p/pattepa01,Patrick Patterson,Power Forward,Right,36.843835616438355,True,203,106,11,False,False,0,719.0,6.7,3.9,1.0,44.7,36.9,75.5,52.2,12.5,31.9
h/harklma01,Maurice Harkless,Small Forward and Power Forward,Right,32.68219178082192,True,201,99,10,True,False,0,621.0,6.9,3.5,0.9,47.4,32.0,62.4,52.8,11.7,23.0
d/delgaan01,Ãngel Delgado,Center,Right,31.153424657534245,True,208,111,1,False,False,0,2.0,1.5,2.0,0.0,20.0,,50.0,20.0,4.3,0.0
g/gortama01,Marcin Gortat,Center and Power Forward,Right,41.917808219178085,True,211,108,12,False,False,0,806.0,9.9,7.9,1.1,55.1,15.0,68.0,55.2,17.1,61.3
t/teodomi01,MiloÅ¡ TeodosiÄ,Point Guard,Right,38.83287671232877,True,196,88,2,False,False,0,60.0,8.0,2.4,4.0,42.0,37.8,81.1,54.3,11.0,1.3
t/thornsi01,Sindarius Thornwell,Shooting Guard and Small Forward,Right,31.167123287671235,True,193,97,4,False,False,0,160.0,2.5,1.3,0.7,40.7,34.0,67.2,45.9,7.6,1.1
e/evansja01,Jawun Evans,Point Guard,Right,29.471232876712328,True,183,86,2,False,False,0,56.0,4.2,1.7,2.0,34.5,26.3,77.6,37.3,6.7,-0.4
j/johnsbr02,Brice Johnson,Power Forward,Right,31.553424657534247,True,208,104,2,False,False,0,21.0,2.2,1.6,0.1,44.9,0.0,60.0,44.9,18.1,0.1
j/johnswe01,Wesley Johnson,Small Forward and Shooting Guard,Right,38.52054794520548,True,201,97,9,False,False,0,609.0,7.0,3.2,1.1,40.4,33.7,74.1,48.1,10.0,10.7
w/willicj01,C.J. Williams,Shooting Guard,Right,35.942465753424656,True,196,106,2,False,False,0,53.0,4.7,1.2,1.0,44.8,28.7,76.5,50.6,9.4,0.9
w/wilsoja02,Jamil Wilson,Small Forward,Right,35.153424657534245,True,201,103,1,False,False,0,15.0,7.0,2.1,0.7,46.9,42.9,50.0,63.6,11.4,0.5
a/anderal01,Alan Anderson,Small Forward and Shooting Guard,Right,43.25753424657534,True,198,99,8,False,False,0,330.0,7.3,2.2,1.1,40.5,34.4,81.6,48.4,10.3,7.4
b/bassbr01,Brandon Bass,Power Forward and Center,Right,40.71780821917808,True,203,113,12,False,False,0,758.0,8.7,4.5,0.8,49.9,20.7,83.2,50.0,15.3,42.8
p/piercpa01,Paul Pierce,Small Forward and Shooting Guard,Right,48.26849315068493,True,201,106,19,False,True,10,1343.0,19.7,5.6,3.5,44.5,36.8,80.6,50.0,19.7,150.0
s/stonedi01,Diamond Stone,Center,Right,28.926027397260274,True,211,115,1,False,False,0,7.0,1.4,0.9,0.0,23.1,,100.0,23.1,-1.2,-0.1
a/aldrico01,Cole Aldrich,Center,Right,37.21095890410959,True,211,114,8,False,False,0,339.0,3.1,3.3,0.5,52.7,,73.8,52.7,16.6,9.6
p/pendeje02,Jeff Ayres,Power Forward and Center,Right,38.72054794520548,True,206,108,6,False,False,0,237.0,2.9,2.7,0.4,55.3,40.0,77.6,55.5,12.4,6.3
d/dawsobr01,Branden Dawson,Power Forward,Right,32.95342465753425,True,198,102,1,False,False,0,6.0,0.8,0.7,0.0,40.0,,100.0,40.0,7.1,0.0
p/prigipa01,Pablo Prigioni,Point Guard,Right,48.676712328767124,True,190,83,4,False,False,0,270.0,3.5,1.9,2.8,42.5,37.9,87.2,55.4,12.3,10.4
s/stephal01,Alex Stepheson,Power Forward,Right,38.446575342465756,True,208,122,1,False,False,0,8.0,2.8,3.5,0.3,33.3,,33.3,33.3,14.8,0.1
w/wilcocj01,C.J. Wilcox,Shooting Guard,Right,35.04657534246575,True,196,88,3,False,False,0,66.0,2.0,0.5,0.5,37.0,33.3,81.3,44.1,8.8,0.1
l/laravja01,Jake LaRavia,Power Forward,Right,24.194520547945206,True,201,106,3,True,False,0,169.0,7.5,3.5,1.8,43.8,36.1,74.7,52.6,12.0,6.1
a/aytonde01,Deandre Ayton,Center,Right,27.47945205479452,True,213,114,7,True,False,0,427.0,16.3,10.3,1.6,59.6,23.0,74.8,59.8,19.9,40.0
h/hayesja02,Jaxson Hayes,Center,Right,25.643835616438356,True,213,99,6,True,False,0,395.0,6.8,3.9,0.7,65.6,26.7,69.5,66.6,16.8,21.9
k/knechda01,Dalton Knecht,Small Forward,Right,24.736986301369864,True,198,97,1,True,False,0,106.0,8.1,2.5,0.7,46.0,37.0,75.0,57.3,12.3,3.0
h/hachiru01,Rui Hachimura,Power Forward,Right,27.931506849315067,True,203,104,6,True,False,0,364.0,12.8,4.8,1.3,49.8,38.8,76.3,55.6,13.3,16.8
r/reaveau01,Austin Reaves,Shooting Guard,Right,27.63013698630137,True,196,89,4,True,False,0,303.0,15.4,3.9,4.4,48.4,36.9,86.5,57.2,16.1,25.0
j/jamesbr02,Bronny James,Shooting Guard,Right,21.268493150684932,True,188,95,1,True,False,0,45.0,2.0,0.6,1.0,31.4,28.0,81.3,38.2,6.4,-0.3
t/thierad01,Adou Thiero,Small Forward and Power Forward,Right,21.682191780821917,True,201,99,0,True,False,0,15.0,1.3,1.2,0.3,38.9,0.0,75.0,38.9,8.0,0.1
v/vincega01,Gabe Vincent,Point Guard,Right,29.586301369863012,True,188,90,6,True,False,0,292.0,7.0,1.5,2.0,39.5,33.8,83.8,50.6,8.3,5.1
m/manonch01,Chris MaÃ±on,Shooting Guard,Right,24.095890410958905,True,193,94,0,True,False,0,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,7.8,0.0
g/goodwjo01,Jordan Goodwin,Point Guard and Shooting Guard,Right,27.22739726027397,True,190,97,4,True,False,0,183.0,6.8,3.9,2.4,41.1,33.8,76.5,47.9,13.5,5.8
h/hoodsja01,Jalen Hood-Schifino,Shooting Guard,Right,22.56986301369863,True,196,95,2,True,False,0,36.0,3.9,1.1,1.3,32.9,26.2,73.2,38.5,5.5,-0.6
j/jemistr01,Trey Jemison,Center,Right,26.12876712328767,True,208,122,2,True,False,0,69.0,4.0,3.6,0.6,55.9,,59.3,55.9,10.6,1.2
k/kolokch01,Christian Koloko,Center,Right,25.567123287671233,True,211,102,2,True,False,0,104.0,2.8,2.8,0.5,51.3,5.9,64.0,51.5,11.5,2.9
o/olivaqu01,Quincy Olivari,Point Guard,Right,24.632876712328766,True,188,91,1,True,False,0,2.0,1.5,0.0,0.5,20.0,20.0,,30.0,-5.2,-0.1
a/armeltr01,Armel TraorÃ©,Small Forward,Right,22.972602739726028,True,206,111,1,True,False,0,9.0,1.6,1.7,0.1,31.6,0.0,28.6,31.6,3.5,-0.1
c/castlco01,Colin Castleton,Center and Power Forward,Right,25.638356164383563,True,208,113,2,True,False,0,42.0,3.5,3.2,0.7,48.2,12.5,79.5,49.1,11.5,0.8
h/hodgedm01,D'Moi Hodge,Shooting Guard,Right,27.068493150684933,True,190,85,1,True,False,0,7.0,2.0,0.0,0.7,33.3,25.0,50.0,43.3,6.1,0.0
n/nunnke01,Kendrick Nunn,Shooting Guard and Point Guard,Left,30.45205479452055,True,190,86,3,True,False,0,193.0,12.1,2.4,2.4,45.1,36.2,87.6,53.4,13.0,5.1
p/pippesc02,Scotty Pippen Jr.,Point Guard,Right,25.175342465753424,True,188,77,3,True,False,0,106.0,10.0,3.1,4.2,48.1,40.1,71.5,55.4,15.9,5.6
j/jonesje01,Jemerrio Jones,Small Forward,Right,30.76986301369863,True,196,78,2,True,False,0,8.0,3.9,6.5,1.6,38.9,20.0,50.0,41.7,12.4,0.3
c/cacokde01,Devontae Cacok,Power Forward and Center,Right,29.268493150684932,True,201,108,3,True,False,0,36.0,2.5,2.2,0.2,62.1,,50.0,62.1,19.2,0.9
k/kuzmaky01,Kyle Kuzma,Power Forward and Small Forward,Right,30.47945205479452,True,203,100,8,True,False,0,575.0,16.8,6.2,2.6,45.2,33.3,72.2,51.8,13.7,15.6
w/waitedi01,Dion Waiters,Shooting Guard,Right,34.1013698630137,True,190,97,8,False,False,0,419.0,13.1,2.6,2.8,41.2,34.6,69.4,46.8,12.0,8.8
b/bongais01,Isaac Bonga,Small Forward and Point Guard,Right,26.183561643835617,True,203,81,4,False,False,0,143.0,3.1,2.2,0.8,43.2,30.0,75.9,48.6,8.4,1.7
h/hartjo01,Josh Hart,Small Forward and Shooting Guard,Right,30.863013698630137,True,196,97,8,True,False,0,558.0,10.4,7.0,3.3,47.2,34.5,75.7,54.9,13.4,39.1
i/ingraan01,Andre Ingram,Shooting Guard,Right,40.16164383561644,True,190,83,2,False,False,0,6.0,4.0,1.3,1.2,34.8,41.7,100.0,45.7,10.9,0.1
i/ingrabr01,Brandon Ingram,Small Forward and Power Forward,Right,28.367123287671234,True,203,86,9,True,False,1,532.0,19.7,5.2,4.3,46.8,36.2,79.0,51.4,16.1,29.1
m/machasc01,Scott Machado,Point Guard,Right,35.608219178082194,True,185,92,2,False,False,0,10.0,1.8,0.1,0.9,58.3,50.0,100.0,62.5,13.7,0.0
w/willijo04,Johnathan Williams,Power Forward and Center,Left,30.65205479452055,True,206,103,2,False,False,0,39.0,5.2,4.2,0.5,58.3,0.0,55.7,58.3,14.8,1.5
b/blueva01,Vander Blue,Shooting Guard,Right,33.4986301369863,True,193,90,3,False,False,0,10.0,3.0,1.3,1.2,30.8,15.4,33.3,33.3,1.7,-0.4
d/denglu01,Luol Deng,Small Forward and Power Forward,Right,40.75616438356165,True,206,107,15,False,False,2,902.0,14.8,6.1,2.3,45.6,33.2,76.9,48.5,15.4,74.0
h/hayesni01,Nigel Hayes-Davis,Small Forward,Right,31.08219178082192,True,201,115,1,False,False,0,31.0,1.9,1.6,0.4,33.3,19.4,40.0,37.3,4.9,-0.2
r/randlju01,Julius Randle,Power Forward and Center,Left,31.12876712328767,True,206,113,11,True,False,3,746.0,19.2,9.0,3.9,47.2,33.4,75.7,51.4,18.2,54.0
w/weartr01,Travis Wear,Small Forward,Right,35.320547945205476,True,206,99,2,False,False,0,68.0,4.0,2.1,0.7,38.8,36.4,82.4,43.8,8.1,-0.1
h/huertma01,Marcelo Huertas,Point Guard,Right,42.652054794520545,True,190,90,2,False,False,0,76.0,3.9,1.5,3.1,40.9,25.0,78.3,44.3,10.1,-0.2
b/brownan02,Anthony Brown,Small Forward,Right,33.26575342465753,True,201,101,3,False,False,0,41.0,3.9,2.5,0.7,32.8,28.6,85.0,40.7,5.6,-0.2
s/sacrero01,Robert Sacre,Center,Right,36.61369863013699,True,213,122,4,False,False,0,189.0,4.2,3.1,0.7,43.6,0.0,67.1,43.6,10.8,2.4
a/aldamsa01,Santi Aldama,Power Forward,Right,25.008219178082193,True,213,97,4,True,False,0,270.0,10.3,5.4,2.0,46.1,34.5,69.0,54.6,14.6,14.6
w/wellsja01,Jaylen Wells,Shooting Guard and Small Forward,Right,22.383561643835616,True,201,93,1,True,False,0,114.0,11.1,3.4,1.7,42.5,34.9,81.2,52.3,10.7,4.9
c/cowarce01,Cedric Coward,Shooting Guard,Right,22.339726027397262,True,196,93,0,True,False,0,34.0,13.7,6.6,2.9,47.1,32.9,84.5,53.9,15.4,2.0
s/spencca01,Cam Spencer,Shooting Guard,Right,25.77260273972603,True,190,92,1,True,False,0,59.0,8.6,1.9,3.4,46.9,44.6,94.1,61.0,16.2,3.5
w/willivi01,Vince Williams Jr.,Shooting Guard and Point Guard,Left,25.372602739726027,True,193,92,3,True,False,0,116.0,7.7,4.3,2.9,40.4,31.7,80.1,49.4,11.2,3.2
k/konchjo01,John Konchar,Shooting Guard and Small Forward,Right,29.816438356164383,True,196,95,6,True,False,0,329.0,4.1,3.9,1.4,47.1,35.9,72.3,56.5,12.6,14.6
m/moranja01,Ja Morant,Point Guard,Right,26.43013698630137,True,188,78,6,True,False,2,325.0,22.4,4.6,7.4,46.6,31.0,77.3,50.4,19.9,24.2
j/jacksgg01,GG Jackson II,Power Forward,Right,21.07123287671233,True,206,95,2,True,False,0,92.0,10.8,3.6,1.1,41.3,33.9,74.3,49.8,12.4,1.6
s/smallja01,Javon Small,Point Guard,Right,23.068493150684933,True,185,86,0,True,False,0,12.0,3.8,1.3,3.1,33.3,28.0,84.6,41.7,9.9,0.1
e/edeyza01,Zach Edey,Center,Right,23.66849315068493,True,221,138,1,True,False,0,77.0,9.9,8.7,1.0,58.9,33.3,72.3,60.7,18.6,5.8
m/mashaja01,Jahmai Mashack,Shooting Guard,Right,23.175342465753424,True,193,92,0,True,False,0,6.0,1.0,0.8,0.3,28.6,40.0,,42.9,2.4,-0.1
c/clarkbr01,Brandon Clarke,Power Forward,Right,29.32054794520548,True,203,97,6,True,False,0,309.0,10.2,5.5,1.3,60.5,26.6,69.7,61.6,19.8,24.6
b/banede01,Desmond Bane,Shooting Guard,Right,27.556164383561644,True,198,97,5,True,False,0,349.0,18.0,4.6,3.9,47.0,40.5,89.0,55.9,17.0,28.0
k/kawamyu01,Yuki Kawamura,Point Guard,Right,24.7013698630137,True,170,72,1,True,False,0,22.0,1.6,0.5,0.9,36.7,30.4,77.8,48.3,11.0,0.2
p/pullizy01,Zyon Pullin,Shooting Guard,Right,24.865753424657534,True,193,93,1,True,False,0,3.0,0.0,0.0,0.0,0.0,,,0.0,-11.7,0.0
